Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
ī$	ī	I	Tinne-Takulli-Teheili, Tshimsian-Kithatla, Selish-Kullespelm, Haida-Kaigani, Haida-Kumshewa, Shahaptani-Whulwhaipum, Tshimsian-Kitunto, Tinne-Tshilkotin, Kwakiool-Likwiltoh, Tinne-Nakoontloon, Selish-Lillooet, Aht-Kaiookwaht	36	skoo-kumī;towī;tl-ta-whī;tăkī;āsī	U+012B U+0024
ĭ$	ĭ	I	Haida-Kaigani, Kwakiool-Haishilla, Bilhoola-Noothlakimish, Haida-Kumshewa, Tinne-Nakoontloon, Tinne-Takulli-Teheili	6	tsa-mĭ;tlookĭ;sing-e-dalĭ;tēĭ;uz-nut-tĭ	U+012D U+0024
j	j	J	Kawitshin-Kowmook-Tlathool, Kawitshin-Snanaimooh, Kawitshin-Songis, Haida-Kaigani, Haida-Kumshewa, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Likwiltoh, Haida-Skidegate	32	n-jada;ti-koot-jung-a;ti-koot-jung-a;di-jasha;ti-jas-ka	U+006A
^j	j	J	Haida-Kaigani, Kawitshin-Kowmook-Tlathool, Kawitshin-Snanaimooh, Haida-Kumshewa, Kawitshin-Songis, Kwakiool-Likwiltoh, Niskwalli-Sinahomish	10	jā-da;jā-da-hut-so;ja-da-kud-so;jis-hin;jish´-in	U+005E U+006A
g	g	K	Haida-Kumshewa, Haida-Kaigani, Haida-Skidegate, Haida-Masset, Kawitshin-Songis, Tshimsian-Kitunto, Tshimsian-Kithatla, Tshinook-Tilhilooit-UpperTshinook, Tinne-Takulli-Teheili, Tinne-Tshilkotin, Kawitshin-Kowmook-Tlathool, Tinne-Nakoontloon, Kwakiool-Haishilla, Kawitshin-Snanaimooh, Niskwalli-Sinahomish	176	i-thlung-a;i-hling-a;akag-eluk;tā-gool-taine-tīn;n-gunna	U+0067
k	k	K	Selish-Lillooet, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Hailtzuk, Kwakiool-Kwiha, Kawitshin-Kwantlin, Kootenuha-UpperKootenuha, Tshimsian-Kitunto, Thlinkit-Skutkwan, Tshinook-Tshinook, Tinne-Takulli-Teheili, Haida-Kaigani, Tinne-Tshilkotin, Tshimsian-Kithatla, Kwakiool-Haishilla, Tinne-Nakoontloon, Kwakiool-Likwiltoh, Niskwalli-Sinahomish, Selish-Kullespelm, Kawitshin-Snanaimooh, Haida-Kumshewa, Kawitshin-Kowmook-Tlathool, Kawitshin-Songis, Tsheheilis-Staktamish, Aht-Kaiookwaht, Bilhoola-Noothlakimish	1218	pook-wā-num;enika;swaika;soi-kan;swē-ka	U+006B
^g	g	K	Kwakiool-Haishilla, Kwakiool-Kwiha, Kawitshin-Kowmook-Tlathool, Kwakiool-Likwiltoh, Kwakiool-Hailtzuk, Tinne-Tshilkotin, Haida-Kumshewa, Niskwalli-Sinahomish, Aht-Kaiookwaht, Kawitshin-Snanaimooh, Haida-Skidegate, Haida-Masset	28	geok-kelout-a-kuns;giook-wilowt;gēu;gēu;gi-geis	U+005E U+0067
^k	k	K	Kwakiool-Kwiha, Kwakiool-Hailtzuk, Thlinkit-Skutkwan, Kwakiool-Haishilla, Haida-Masset, Kootenuha-UpperKootenuha, Kwakiool-Likwiltoh, Tsheheilis-Staktamish, Haida-Kumshewa, Tshinook-Tshinook, Haida-Skidegate, Kawitshin-Kowmook-Tlathool, Aht-Kaiookwaht, Haida-Kaigani, Selish-Kullespelm, Selish-Lillooet, Tshimsian-Kithatla, Tshimsian-Kitunto, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Snanaimooh, Kawitshin-Songis, Niskwalli-Sinahomish, Kawitshin-Kwantlin	748	kō-wus;kah-tin;kun-num;kun-num;kun-num	U+005E U+006B
g$	g	K	Haida-Kaigani, Haida-Kumshewa, Kawitshin-Songis, Haida-Masset, Haida-Skidegate, Kawitshin-Kwantlin, Kawitshin-Kowmook-Tlathool, Tinne-Tshilkotin, Tinne-Takulli-Teheili, Tinne-Nakoontloon	48	de-nung;tē-hung;haung;nim-ang;tē-hung	U+0067 U+0024
gh	gh	K	Haida-Kumshewa, Thlinkit-Skutkwan, Tshimsian-Kithatla, Tshimsian-Kitunto, Aht-Kaiookwaht, Bilhoola-Noothlakimish, Niskwalli-Sinahomish, Kawitshin-Kwantlin	19	ti-ow-gha;ti-tla-ghă;uh-hi-ghutti;uh-hi-ghutti;shā-wut-uh-ghutti	U+0067 U+0068
gs	gs	K	Tinne-Tshilkotin	1	yungs-a-kīn	U+0067 U+0073
k$	k	K	Tshimsian-Kithatla, Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Tsheheilis-Staktamish, Tshimsian-Kitunto, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Selish-Lillooet, Kawitshin-Snanaimooh, Kwakiool-Likwiltoh, Aht-Kaiookwaht, Kootenuha-UpperKootenuha, Niskwalli-Sinahomish, Tshinook-Tshinook, Tinne-Takulli-Teheili, Haida-Kaigani, Kawitshin-Kwantlin, Kwakiool-Haishilla, Haida-Masset, Kawitshin-Songis, Shahaptani-Whulwhaipum	312	sĭttăk;akag-eluk;’kl-wām-ilk;walak;kl-ku-am-ilk	U+006B U+0024
kh	kʰ	K	Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Haida-Kaigani, Aht-Kaiookwaht, Haida-Kumshewa, Niskwalli-Sinahomish, Kootenuha-UpperKootenuha, Tshinook-Tshinook, Kawitshin-Kwantlin	15	’kha;skh-ai-oos;ka-kloo-khluh´-ā;uh-a-kha-wo;’khai	U+006B U+0068
ks	ks	K	Selish-Lillooet, Tshinook-Tshinook, Kawitshin-Kowmook-Tlathool, Shahaptani-Whulwhaipum, Tshimsian-Kithatla, Kawitshin-Songis, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Bilhoola-Noothlakimish, Niskwalli-Sinahomish, Kootenuha-UpperKootenuha, Tshinook-Tilhilooit-UpperTshinook	25	salks-māna;salks-māna;sa-ykso;tahks-ta;muksn	U+006B U+0073
kw	kʷ	K	Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Kwakiool-Likwiltoh, Kawitshin-Kowmook-Tlathool, Niskwalli-Sinahomish, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Kwantlin, Selish-Lillooet, Tinne-Nakoontloon, Bilhoola-Noothlakimish, Kawitshin-Songis, Tsheheilis-Staktamish, Haida-Kumshewa, Tshinook-Tshinook, Selish-Kullespelm, Haida-Skidegate, Kawitshin-Snanaimooh, Haida-Masset, Haida-Kaigani, Tshimsian-Kithatla, Thlinkit-Skutkwan, Aht-Kaiookwaht, Kootenuha-UpperKootenuha	251	pu-kwā-num;pu-kwā´-num;to-kwunē-e;a-poo-kwunse;ani-kwul	U+006B U+0077
^gh	gh	K	Kwakiool-Likwiltoh	1	ghin-tash	U+005E U+0067 U+0068
^kh	kʰ	K	Bilhoola-Noothlakimish, Thlinkit-Skutkwan, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Haida-Kumshewa	7	kho-na;kho-na;kha-kan;khla;khat	U+005E U+006B U+0068
^ks	ks	K	Kwakiool-Kwiha, Kwakiool-Hailtzuk	6	ksa-pook;ksa-pook;ksa-pook;ksa-pook;kslă-koo-num	U+005E U+006B U+0073
^kw	kʷ	K	Kawitshin-Songis, Kawitshin-Kowmook-Tlathool, Kawitshin-Kwantlin, Haida-Kaigani, Selish-Lillooet, Haida-Kumshewa, Kwakiool-Likwiltoh, Niskwalli-Sinahomish, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Thlinkit-Skutkwan, Tshinook-Tshinook, Bilhoola-Noothlakimish, Haida-Masset, Haida-Skidegate, Kwakiool-Kwiha, Selish-Kullespelm, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Tinne-Nakoontloon, Tshimsian-Kithatla, Tinne-Takulli-Teheili, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook, Shahaptani-Whulwhaipum	151	kwailh;kwal-lum;kwnishtz;kwal-lum-tsh;kwul	U+005E U+006B U+0077
gh$	gh	K	Bilhoola-Noothlakimish, Selish-Kullespelm, Haida-Kaigani, Haida-Kumshewa, Thlinkit-Skutkwan, Kawitshin-Kwantlin	10	skiw-igh;kē-digh;sā-antl-kgh;de-ogh;hoam-ugh	U+0067 U+0068 U+0024
kh$	kʰ	K	Bilhoola-Noothlakimish, Kawitshin-Kwantlin, Haida-Kaigani, Tshimsian-Kitunto, Kwakiool-Likwiltoh, Tshinook-Tshinook	11	im-ilkh;a-shoo’kh;lukh;’hai-’kh;kookh	U+006B U+0068 U+0024
ks$	ks	K	Tshinook-Tilhilooit-UpperTshinook, Tsheheilis-Staktamish, Tshimsian-Kitunto, Aht-Kaiookwaht, Shahaptani-Whulwhaipum, Selish-Lillooet, Kwakiool-Kwiha, Tshimsian-Kithatla, Kawitshin-Snanaimooh, Kawitshin-Songis, Thlinkit-Skutkwan, Niskwalli-Sinahomish	20	pitī-miks;noo-wēks;oom-ēks;wan-uks;wan-uks	U+006B U+0073 U+0024
kwh	kʷʰ	K	Aht-Kaiookwaht	1	ut-la-kwhl	U+006B U+0077 U+0068
kws	kʷs	K	Niskwalli-Sinahomish, Selish-Kullespelm	2	is-kws-sum-ēm´;hakws-smuk-wătshi	U+006B U+0077 U+0073
^kws	kʷs	K	Tshimsian-Kitunto, Haida-Kaigani	2	kwst;kws-kă	U+005E U+006B U+0077 U+0073
kwh$	kʷʰ	K	Niskwalli-Sinahomish	1	hē-kwh	U+006B U+0077 U+0068 U+0024
kws$	kʷs	K	Kawitshin-Kwantlin	2	kwa-kws;sa-kws	U+006B U+0077 U+0073 U+0024
l	l	L	Kwakiool-Likwiltoh, Selish-Kullespelm, Tshimsian-Kitunto, Tshimsian-Kithatla, Kawitshin-Kowmook-Tlathool, Kawitshin-Snanaimooh, Bilhoola-Noothlakimish, Kootenuha-UpperKootenuha, Kawitshin-Kwantlin, Selish-Lillooet, Tshinook-Tshinook, Aht-Kaiookwaht, Kawitshin-Songis, Shahaptani-Whulwhaipum, Thlinkit-Skutkwan, Haida-Kaigani, Niskwalli-Sinahomish, Kwakiool-Hailtzuk, Tinne-Tshilkotin, Tsheheilis-Staktamish, Kwakiool-Haishilla, Haida-Kumshewa, Tinne-Nakoontloon, Tshinook-Tilhilooit-UpperTshinook, Haida-Masset, Kwakiool-Kwiha, Haida-Skidegate, Tinne-Takulli-Teheili	1785	i-thlung-a;i-hling-a;ē-hlin;stil-tāmsh;im-ilkh	U+006C
^l	l	L	Tshimsian-Kitunto, Tshimsian-Kithatla, Shahaptani-Whulwhaipum, Kwakiool-Likwiltoh, Kwakiool-Hailtzuk, Haida-Kumshewa, Kwakiool-Kwiha, Kwakiool-Haishilla, Haida-Kaigani, Niskwalli-Sinahomish, Tshinook-Tilhilooit-UpperTshinook, Tsheheilis-Staktamish, Tinne-Nakoontloon, Tinne-Takulli-Teheili, Kawitshin-Songis, Kawitshin-Kwantlin, Selish-Kullespelm, Kawitshin-Snanaimooh, Tshinook-Tshinook, Kawitshin-Kowmook-Tlathool, Bilhoola-Noothlakimish, Haida-Masset	85	lah-snain;la-kīt;lth-ta´-kwi;lalum;la-lum	U+005E U+006C
l$	l	L	Haida-Skidegate, Tshinook-Tshinook, Haida-Kumshewa, Tinne-Nakoontloon, Tsheheilis-Staktamish, Haida-Kaigani, Tshimsian-Kithatla, Aht-Kaiookwaht, Haida-Masset, Kawitshin-Songis, Tinne-Tshilkotin, Niskwalli-Sinahomish, Kawitshin-Kwantlin, Selish-Lillooet, Kawitshin-Snanaimooh, Kawitshin-Kowmook-Tlathool, Tshinook-Tilhilooit-UpperTshinook, Tshimsian-Kitunto, Thlinkit-Skutkwan, Tinne-Takulli-Teheili, Bilhoola-Noothlakimish, Kwakiool-Likwiltoh, Kootenuha-UpperKootenuha, Kwakiool-Hailtzuk, Kwakiool-Kwiha	245	ske-ki-thlil;swhai-kāl;stla-tl-kul;swe-wil-is-sonil;tshīl	U+006C U+0024
m	m	M	Kawitshin-Kwantlin, Selish-Lillooet, Bilhoola-Noothlakimish, Tshimsian-Kitunto, Shahaptani-Whulwhaipum, Selish-Kullespelm, Aht-Kaiookwaht, Kwakiool-Likwiltoh, Tsheheilis-Staktamish, Kwakiool-Hailtzuk, Tshimsian-Kithatla, Kwakiool-Haishilla, Kawitshin-Snanaimooh, Kawitshin-Kowmook-Tlathool, Kwakiool-Kwiha, Kootenuha-UpperKootenuha, Niskwalli-Sinahomish, Kawitshin-Songis, Tshinook-Tilhilooit-UpperTshinook	554	im-ilkh;skul-tum-ih;tloo-tshimun;smoo-tlats;sim-ēm	U+006D
^m	m	M	Tshimsian-Kithatla, Bilhoola-Noothlakimish, Aht-Kaiookwaht, Tshimsian-Kitunto, Shahaptani-Whulwhaipum, Kwakiool-Hailtzuk, Tshinook-Tshinook, Kwakiool-Kwiha, Kawitshin-Kwantlin, Selish-Lillooet, Kwakiool-Likwiltoh, Kawitshin-Songis, Kwakiool-Haishilla, Tinne-Takulli-Teheili, Kawitshin-Kowmook-Tlathool, Niskwalli-Sinahomish, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Tinne-Tshilkotin, Haida-Skidegate, Tshinook-Tilhilooit-UpperTshinook	162	mān-nă;minā;mī-un-ash;mān;mān	U+005E U+006D
m$	m	M	Kootenuha-UpperKootenuha, Kwakiool-Hailtzuk, Kwakiool-Kwiha, Kawitshin-Kowmook-Tlathool, Kwakiool-Likwiltoh, Kwakiool-Haishilla, Selish-Kullespelm, Kawitshin-Kwantlin, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum, Aht-Kaiookwaht, Selish-Lillooet, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Songis, Tshimsian-Kithatla, Haida-Kumshewa, Tshinook-Tshinook, Tinne-Takulli-Teheili	274	pu-kwā-num;pu-kwā´-num;pook-wā-num;kun-num;kun-num	U+006D U+0024
ms	ms	M	Kwakiool-Likwiltoh	2	timst;timst	U+006D U+0073
mh$	mh	M	Tshinook-Tshinook	2	et-shumh;kwalimh	U+006D U+0068 U+0024
ms$	ms	M	Kwakiool-Hailtzuk, Kwakiool-Haishilla, Selish-Lillooet, Kwakiool-Kwiha	5	heums;sums;sims;sims;spēms	U+006D U+0073 U+0024
n	n	N	Kawitshin-Kwantlin, Kwakiool-Likwiltoh, Bilhoola-Noothlakimish, Kootenuha-UpperKootenuha, Selish-Kullespelm, Kwakiool-Hailtzuk, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Kwiha, Haida-Kaigani, Kwakiool-Haishilla, Tsheheilis-Staktamish, Haida-Kumshewa, Tinne-Nakoontloon, Kawitshin-Songis, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum, Tshimsian-Kithatla, Kawitshin-Snanaimooh, Kawitshin-Kowmook-Tlathool, Aht-Kaiookwaht, Tinne-Tshilkotin, Haida-Skidegate, Tshimsian-Kitunto, Thlinkit-Skutkwan, Tshinook-Tshinook, Tinne-Takulli-Teheili, Haida-Masset	1204	i-thlung-a;i-hling-a;pu-kwā-num;pu-kwā´-num;pook-wā-num	U+006E
^n	n	N	Tinne-Nakoontloon, Shahaptani-Whulwhaipum, Kawitshin-Songis, Tinne-Takulli-Teheili, Selish-Lillooet, Tshimsian-Kitunto, Tshimsian-Kithatla, Niskwalli-Sinahomish, Tinne-Tshilkotin, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Kawitshin-Kowmook-Tlathool, Kwakiool-Likwiltoh, Kawitshin-Kwantlin, Tshinook-Tshinook, Aht-Kaiookwaht, Selish-Kullespelm, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Haida-Kumshewa, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Haida-Masset, Kwakiool-Kwiha, Kootenuha-UpperKootenuha	384	n-jada;now-te-nun´;na-ā-tzoo-tzoo;n-gunna;neuio-noog-wādh	U+005E U+006E
n$	n	N	Kawitshin-Songis, Kawitshin-Kwantlin, Selish-Kullespelm, Selish-Lillooet, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Tshinook-Tshinook, Niskwalli-Sinahomish, Kawitshin-Kowmook-Tlathool, Tinne-Tshilkotin, Tinne-Nakoontloon, Bilhoola-Noothlakimish, Haida-Kaigani, Tinne-Takulli-Teheili, Shahaptani-Whulwhaipum, Tshimsian-Kitunto, Tshimsian-Kithatla, Haida-Kumshewa, Aht-Kaiookwaht, Haida-Masset, Kootenuha-UpperKootenuha, Haida-Skidegate, Thlinkit-Skutkwan, Kwakiool-Likwiltoh, Tshinook-Tilhilooit-UpperTshinook	489	ē-hlin;soi-kan;kah-tin;tloo-tshimun;tā-gool-taine-tīn	U+006E U+0024
nh	nh	N	Tshinook-Tilhilooit-UpperTshinook, Haida-Kumshewa	2	tsh-kwonh-ama;kla-nhl-kwun-ilh	U+006E U+0068
ns	ns	N	Kawitshin-Kwantlin, Kwakiool-Haishilla, Tshimsian-Kitunto, Tsheheilis-Staktamish, Tshimsian-Kithatla	15	insua-nimān;insua-nimān;a-poo-kwunse;insua-en-tang;a-poo-kwunse	U+006E U+0073
^nh	nh	N	Tinne-Tshilkotin	1	nhl-in	U+005E U+006E U+0068
^ns	ns	N	Kawitshin-Kwantlin	2	ns-kā-āk;ns-kā-āk-slannē	U+005E U+006E U+0073
nh$	nh	N	Shahaptani-Whulwhaipum	1	shīnh	U+006E U+0068 U+0024
ns$	ns	N	Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Shahaptani-Whulwhaipum, Tshimsian-Kithatla, Thlinkit-Skutkwan, Tshinook-Tshinook	11	wīns;kush-aoomp-kins;kush-aoomp-kins;kush-aoomp-kins;kush-aoomp-kins	U+006E U+0073 U+0024
b	b	P	Niskwalli-Sinahomish, Tshimsian-Kithatla, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Kowmook-Tlathool, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Tshinook-Tshinook, Bilhoola-Noothlakimish, Tinne-Nakoontloon	30	be-ba-da;ā-bo;ābo;in-tsă-bum;tubo-osh	U+0062
p	p	P	Kwakiool-Hailtzuk, Kwakiool-Likwiltoh, Kwakiool-Kwiha, Shahaptani-Whulwhaipum, Selish-Kullespelm, Kwakiool-Haishilla, Selish-Lillooet, Aht-Kaiookwaht, Bilhoola-Noothlakimish, Tshimsian-Kithatla, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Kawitshin-Kowmook-Tlathool, Tsheheilis-Staktamish, Tshinook-Tshinook, Tinne-Takulli-Teheili, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Kwantlin, Tinne-Tshilkotin, Kawitshin-Songis, Kootenuha-UpperKootenuha	296	a-pa;hā-puh;ha-push;ha-push;kush-aoomp-kins	U+0070
^b	b	P	Niskwalli-Sinahomish, Tinne-Nakoontloon	8	be-ba-da;buk-sin;buk´-koo;ba-kwam;bai-itz	U+005E U+0062
^p	p	P	Shahaptani-Whulwhaipum, Tsheheilis-Staktamish, Tinne-Takulli-Teheili, Selish-Lillooet, Kwakiool-Likwiltoh, Kwakiool-Kwiha, Kwakiool-Haishilla, Tshimsian-Kitunto, Tshimsian-Kithatla, Tshinook-Tshinook, Selish-Kullespelm, Kwakiool-Hailtzuk, Tinne-Tshilkotin, Tinne-Nakoontloon, Bilhoola-Noothlakimish, Niskwalli-Sinahomish, Kawitshin-Kowmook-Tlathool, Kawitshin-Songis, Aht-Kaiookwaht, Kootenuha-UpperKootenuha, Kawitshin-Kwantlin	100	pu-kwā-num;pu-kwā´-num;pook-wā-num;pahtl-ke;pitī-miks	U+005E U+0070
b$	b	P	Kawitshin-Snanaimooh	1	tlub	U+0062 U+0024
bb	bb	P	Kawitshin-Songis, Tshinook-Tilhilooit-UpperTshinook	1	muh-muh-gubba	U+0062 U+0062
bs	bs	P	Tsheheilis-Staktamish	1	obsin	U+0062 U+0073
p$	p	P	Tshimsian-Kitunto, Tshimsian-Kithatla, Kawitshin-Kowmook-Tlathool, Selish-Lillooet, Aht-Kaiookwaht, Bilhoola-Noothlakimish, Shahaptani-Whulwhaipum, Niskwalli-Sinahomish, Tshinook-Tshinook, Kwakiool-Haishilla, Kawitshin-Snanaimooh, Kwakiool-Likwiltoh, Tshinook-Tilhilooit-UpperTshinook, Selish-Kullespelm, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kawitshin-Kwantlin, Tinne-Takulli-Teheili	73	ō-oop;ō-oop;in´-to-op;si-asē-tshuk-oap;nimi-pī-ap	U+0070 U+0024
ps	ps	P	Selish-Lillooet, Selish-Kullespelm, Tshinook-Tilhilooit-UpperTshinook	9	inl-tst-tso-ōps´;spsis-sax;kul-ōpst;an-o-is-kumps´-e;ka-tlas-kumps´-e	U+0070 U+0073
ph$	pʰ	P	Bilhoola-Noothlakimish	1	āh-alph	U+0070 U+0068 U+0024
ps$	ps	P	Tshinook-Tilhilooit-UpperTshinook, Shahaptani-Whulwhaipum, Tsheheilis-Staktamish, Tshinook-Tshinook	6	i-thliaps;a-kil-akum-mi-hi-diops;pīps;wīlops;tsōāps	U+0070 U+0073 U+0024
r	r	R	Tinne-Nakoontloon, Haida-Kumshewa, Tinne-Tshilkotin, Haida-Skidegate, Selish-Lillooet	30	nun-tse-ra;skow-rē;ni-ta-rā;nin-ta-ra;nin-tshur-rā	U+0072
s	s	S	Kawitshin-Kwantlin, Selish-Kullespelm, Kwakiool-Hailtzuk, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Songis, Kawitshin-Snanaimooh, Aht-Kaiookwaht, Kwakiool-Kwiha, Niskwalli-Sinahomish, Selish-Lillooet, Tsheheilis-Staktamish, Tshimsian-Kitunto, Tshimsian-Kithatla, Kwakiool-Haishilla, Tinne-Nakoontloon, Haida-Kaigani, Haida-Kumshewa, Thlinkit-Skutkwan, Tshinook-Tshinook, Kawitshin-Kowmook-Tlathool, Bilhoola-Noothlakimish, Kwakiool-Likwiltoh, Kootenuha-UpperKootenuha, Shahaptani-Whulwhaipum, Tinne-Tshilkotin, Haida-Skidegate	595	itl-na-huit-soo;swe-wil-is-sonil;swe-wil-is-sonil;ta-na-asi;tl-kasts	U+0073
z	z	S	Tinne-Nakoontloon, Selish-Lillooet, Haida-Kumshewa, Tinne-Tshilkotin, Tinne-Takulli-Teheili, Kawitshin-Snanaimooh, Haida-Masset, Kwakiool-Likwiltoh, Haida-Skidegate, Kawitshin-Kowmook-Tlathool, Kawitshin-Songis, Niskwalli-Sinahomish, Selish-Kullespelm, Kwakiool-Hailtzuk, Kwakiool-Kwiha, Kawitshin-Kwantlin, Kwakiool-Haishilla, Tshimsian-Kithatla, Tshimsian-Kitunto, Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook	187	ka-kutz-ko;χa-da-hit-zoo;na-ā-tzoo-tzoo;na-ā-tzoo-tzoo;skat-soo-za	U+007A
^s	s	S	Selish-Lillooet, Kawitshin-Kowmook-Tlathool, Niskwalli-Sinahomish, Selish-Kullespelm, Kawitshin-Snanaimooh, Kawitshin-Songis, Kawitshin-Kwantlin, Kwakiool-Likwiltoh, Tsheheilis-Staktamish, Bilhoola-Noothlakimish, Haida-Skidegate, Haida-Kumshewa, Tinne-Nakoontloon, Haida-Masset, Tshinook-Tshinook, Aht-Kaiookwaht, Haida-Kaigani, Kwakiool-Hailtzuk, Tinne-Tshilkotin, Kwakiool-Haishilla, Tinne-Takulli-Teheili, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Kwiha, Shahaptani-Whulwhaipum	524	soi-kan;stōbsh;stil-tāmsh;skul-tum-ih;sĭttăk	U+005E U+0073
^z	z	S	Selish-Lillooet	2	zō-uk;zōko-kun	U+005E U+007A
s$	s	S	Kawitshin-Kwantlin, Tshinook-Tshinook, Kawitshin-Songis, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum, Kawitshin-Snanaimooh, Tsheheilis-Staktamish, Tinne-Tshilkotin, Tshimsian-Kithatla, Tinne-Nakoontloon, Tinne-Takulli-Teheili, Aht-Kaiookwaht, Kwakiool-Likwiltoh, Selish-Kullespelm, Tshimsian-Kitunto, Kawitshin-Kowmook-Tlathool, Kwakiool-Hailtzuk, Selish-Lillooet, Haida-Kumshewa, Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Haida-Kaigani, Kootenuha-UpperKootenuha	200	kō-wus;tha-thus;naw-us;now-us;uneis	U+0073 U+0024
z$	z	S	Niskwalli-Sinahomish, Selish-Lillooet, Aht-Kaiookwaht, Tinne-Nakoontloon, Kawitshin-Songis, Tinne-Tshilkotin, Tinne-Takulli-Teheili, Selish-Kullespelm, Bilhoola-Noothlakimish, Thlinkit-Skutkwan, Tshinook-Tshinook, Haida-Masset, Kawitshin-Kowmook-Tlathool, Haida-Kaigani, Haida-Kumshewa, Kawitshin-Kwantlin	60	tai-yuz;klootsh-timtz;kwnishtz;sĭs´-kwuz;kātz	U+007A U+0024
d	d	T	Haida-Kumshewa, Tshinook-Tilhilooit-UpperTshinook, Niskwalli-Sinahomish, Haida-Skidegate, Selish-Kullespelm, Kawitshin-Kowmook-Tlathool, Haida-Kaigani, Kawitshin-Snanaimooh, Tshimsian-Kitunto, Tinne-Tshilkotin, Bilhoola-Noothlakimish, Tshimsian-Kithatla, Haida-Masset, Tinne-Takulli-Teheili, Tinne-Nakoontloon, Thlinkit-Skutkwan	142	jā-da;χa-da;n-jada;jā-da-hut-so;χa-da-hit-zoo	U+0064
t	t	T	Kootenuha-UpperKootenuha, Selish-Lillooet, Haida-Kaigani, Selish-Kullespelm, Shahaptani-Whulwhaipum, Bilhoola-Noothlakimish, Tsheheilis-Staktamish, Thlinkit-Skutkwan, Haida-Masset, Kawitshin-Songis, Tshinook-Tshinook, Kawitshin-Kwantlin, Tshimsian-Kitunto, Haida-Kumshewa, Kwakiool-Likwiltoh, Tinne-Tshilkotin, Kawitshin-Snanaimooh, Tinne-Nakoontloon, Aht-Kaiookwaht, Niskwalli-Sinahomish, Kwakiool-Hailtzuk, Kawitshin-Kowmook-Tlathool, Tshinook-Tilhilooit-UpperTshinook	1408	stōbsh;stil-tāmsh;stil-tāmsh;kah-tin;in-tlah	U+0074
^d	d	T	Haida-Kumshewa, Niskwalli-Sinahomish, Haida-Kaigani, Bilhoola-Noothlakimish, Kawitshin-Kowmook-Tlathool, Kawitshin-Snanaimooh, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Songis, Tshimsian-Kithatla, Tinne-Nakoontloon	35	de-nung;di-kit;di-kit;di-jasha;datsio	U+005E U+0064
^t	t	T	Haida-Kaigani, Kawitshin-Kowmook-Tlathool, Tinne-Tshilkotin, Haida-Kumshewa, Aht-Kaiookwaht, Tshimsian-Kitunto, Tshinook-Tshinook, Bilhoola-Noothlakimish, Tshimsian-Kithatla, Kwakiool-Likwiltoh, Selish-Kullespelm, Tsheheilis-Staktamish, Selish-Lillooet, Kwakiool-Haishilla, Tinne-Nakoontloon, Kawitshin-Songis, Shahaptani-Whulwhaipum, Kootenuha-UpperKootenuha, Niskwalli-Sinahomish, Kwakiool-Hailtzuk, Haida-Skidegate, Kawitshin-Snanaimooh, Thlinkit-Skutkwan, Haida-Masset, Kwakiool-Kwiha, Kawitshin-Kwantlin	602	tit-kat-th;tloo-tshimun;tā-gool-taine-tīn;til-koolh-im-yoot;ta-na-asi	U+005E U+0074
