ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Haida-Skidegate-43_leg-1,,Haida-Skidegate,43_leg,kial,kial,,,Tolmie1884,,,,
Haida-Kumshewa-43_leg-1,,Haida-Kumshewa,43_leg,ki-ul,ki-ul,,,Tolmie1884,,,,
Kwakiool-Haishilla-43_leg-1,,Kwakiool-Haishilla,43_leg,gooh-gui,gooh-gui,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-43_leg-1,,Kwakiool-Hailtzuk,43_leg,ko-kwio,ko-kwio,,,Tolmie1884,,,,
Kwakiool-Kwiha-43_leg-1,,Kwakiool-Kwiha,43_leg,ko-kwio,ko-kwio,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-43_leg-1,,Kwakiool-Likwiltoh,43_leg,giook-waio,giook-waio,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-43_leg-1,,Kawitshin-Kowmook-Tlathool,43_leg,shunna,shunna,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-43_leg-1,,Kawitshin-Snanaimooh,43_leg,jis-hin,jis-hin,,,Tolmie1884,,,,
Kawitshin-Songis-43_leg-1,,Kawitshin-Songis,43_leg,slal-uth,slal-uth,,,Tolmie1884,,,,
Kawitshin-Kwantlin-43_leg-1,,Kawitshin-Kwantlin,43_leg,thluk-na-atsh,thluk-na-atsh,,,Tolmie1884,,,,
Aht-Kaiookwaht-43_leg-1,,Aht-Kaiookwaht,43_leg,ka-ipit,ka-ipit,,,Tolmie1884,,,,
Niskwalli-Sinahomish-43_leg-1,,Niskwalli-Sinahomish,43_leg,tsil-a-lup,tsil-a-lup,,,Tolmie1884,,,,
Tsheheilis-Staktamish-43_leg-1,,Tsheheilis-Staktamish,43_leg,un-tsool,un-tsool,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-43_leg-1,,Tshinook-Tilhilooit-UpperTshinook,43_leg,ni-dia-kew,ni-dia-kew,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-43_leg-1,,Bilhoola-Noothlakimish,43_leg,īh-ā,īh-ā,,,Tolmie1884,,,,
Tinne-Tshilkotin-43_leg-1,,Tinne-Tshilkotin,43_leg,tin-ad-sun,tin-ad-sun,,,Tolmie1884,,,,
Tinne-Nakoontloon-43_leg-1,,Tinne-Nakoontloon,43_leg,na-kai-tshun,na-kai-tshun,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-43_leg-1,,Tinne-Takulli-Teheili,43_leg,gwa-shun,gwa-shun,,,Tolmie1884,,,,
Selish-Lillooet-43_leg-1,,Selish-Lillooet,43_leg,skoo-āht,skoo-āht,,,Tolmie1884,,,,
Selish-Kullespelm-43_leg-1,,Selish-Kullespelm,43_leg,tsim-aux-shin,tsim-aux-shin,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-43_leg-1,,Shahaptani-Whulwhaipum,43_leg,wuhā,wuhā,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-43_leg-1,,Kootenuha-UpperKootenuha,43_leg,a-ksuk-e-nām,a-ksuk-e-nām,,,Tolmie1884,,,,
Thlinkit-Skutkwan-44_foot-1,,Thlinkit-Skutkwan,44_foot,ka-koo-stuh-li,ka-koo-stuh-li,,,Tolmie1884,,,,
Tshimsian-Kitunto-44_foot-1,,Tshimsian-Kitunto,44_foot,nuh´-ne-asho,nuh´-ne-asho,,,Tolmie1884,,,,
Tshimsian-Kithatla-44_foot-1,,Tshimsian-Kithatla,44_foot,āsī,āsī,,,Tolmie1884,,,,
Haida-Kaigani-44_foot-1,,Haida-Kaigani,44_foot,sta,sta,,,Tolmie1884,,,,
Haida-Masset-44_foot-1,,Haida-Masset,44_foot,kl-stai,kl-stai,,,Tolmie1884,,,,
Haida-Skidegate-44_foot-1,,Haida-Skidegate,44_foot,stai,stai,,,Tolmie1884,,,,
Haida-Kumshewa-44_foot-1,,Haida-Kumshewa,44_foot,stai,stai,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-44_foot-1,,Kwakiool-Likwiltoh,44_foot,pul-kah-site,pul-kah-site,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-44_foot-1,,Kawitshin-Kowmook-Tlathool,44_foot,snu-whil-tit-shim,snu-whil-tit-shim,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-44_foot-1,,Kawitshin-Snanaimooh,44_foot,spuk-alt-shin,spuk-alt-shin,,,Tolmie1884,,,,
Kawitshin-Songis-44_foot-1,,Kawitshin-Songis,44_foot,shunna,shunna,,,Tolmie1884,,,,
Kawitshin-Kwantlin-44_foot-1,,Kawitshin-Kwantlin,44_foot,shun-nă,shun-nă,,,Tolmie1884,,,,
Aht-Kaiookwaht-44_foot-1,,Aht-Kaiookwaht,44_foot,klish-klin,klish-klin,,,Tolmie1884,,,,
Niskwalli-Sinahomish-44_foot-1,,Niskwalli-Sinahomish,44_foot,jish´-in,jish´-in,,,Tolmie1884,,,,
Tsheheilis-Staktamish-44_foot-1,,Tsheheilis-Staktamish,44_foot,pa-paish-in,pa-paish-in,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-44_foot-1,,Tshinook-Tilhilooit-UpperTshinook,44_foot,i-thliaps,i-thliaps,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-44_foot-1,,Bilhoola-Noothlakimish,44_foot,īh-ā,īh-ā,,,Tolmie1884,,,,
Tinne-Tshilkotin-44_foot-1,,Tinne-Tshilkotin,44_foot,tin-ne-a-kuh,tin-ne-a-kuh,,,Tolmie1884,,,,
Tinne-Nakoontloon-44_foot-1,,Tinne-Nakoontloon,44_foot,nun-kai,nun-kai,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-44_foot-1,,Tinne-Takulli-Teheili,44_foot,piu-kī,piu-kī,,,Tolmie1884,,,,
Selish-Lillooet-44_foot-1,,Selish-Lillooet,44_foot,spa-āhin,spa-āhin,,,Tolmie1884,,,,
Selish-Kullespelm-44_foot-1,,Selish-Kullespelm,44_foot,stsō-wus-shīn,stsō-wus-shīn,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-44_foot-1,,Shahaptani-Whulwhaipum,44_foot,wati-kowas,wati-kowas,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-44_foot-1,,Kootenuha-UpperKootenuha,44_foot,a-klik-e-nām,a-klik-e-nām,,,Tolmie1884,,,,
Thlinkit-Skutkwan-45_toes-1,,Thlinkit-Skutkwan,45_toes,ka-koos-hawk,ka-koos-hawk,,,Tolmie1884,,,,
Tshimsian-Kitunto-45_toes-1,,Tshimsian-Kitunto,45_toes,kut-soo-wā-nuh-shim-shī,kut-soo-wā-nuh-shim-shī,,,Tolmie1884,,,,
Tshimsian-Kithatla-45_toes-1,,Tshimsian-Kithatla,45_toes,kut-soo-wan-uh-shim-shi,kut-soo-wan-uh-shim-shi,,,Tolmie1884,,,,
Haida-Kaigani-45_toes-1,,Haida-Kaigani,45_toes,stak-ungī,stak-ungī,,,Tolmie1884,,,,
Haida-Masset-45_toes-1,,Haida-Masset,45_toes,stuk-ung-e,stuk-ung-e,,,Tolmie1884,,,,
Haida-Skidegate-45_toes-1,,Haida-Skidegate,45_toes,sta-kung-e,sta-kung-e,,,Tolmie1884,,,,
Haida-Kumshewa-45_toes-1,,Haida-Kumshewa,45_toes,stā-kung-e,stā-kung-e,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-45_toes-1,,Kwakiool-Likwiltoh,45_toes,kwa-kwah-site,kwa-kwah-site,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-45_toes-1,,Kawitshin-Kowmook-Tlathool,45_toes,snuh-shin,snuh-shin,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-45_toes-1,,Kawitshin-Snanaimooh,45_toes,st-wha-wa-wishid,st-wha-wa-wishid,,,Tolmie1884,,,,
Kawitshin-Songis-45_toes-1,,Kawitshin-Songis,45_toes,is-tha-hāl-sin,is-tha-hāl-sin,,,Tolmie1884,,,,
Kawitshin-Kwantlin-45_toes-1,,Kawitshin-Kwantlin,45_toes,sluh-kin,sluh-kin,,,Tolmie1884,,,,
Aht-Kaiookwaht-45_toes-1,,Aht-Kaiookwaht,45_toes,tshute-tsha,tshute-tsha,,,Tolmie1884,,,,
Niskwalli-Sinahomish-45_toes-1,,Niskwalli-Sinahomish,45_toes,nis-tha-hal´-uk-sed,nis-tha-hal´-uk-sed,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-45_toes-1,,Tshinook-Tilhilooit-UpperTshinook,45_toes,a-kil-akum-mi-hi-diops,a-kil-akum-mi-hi-diops,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-45_toes-1,,Bilhoola-Noothlakimish,45_toes,skooh-lil-ah-thlal,skooh-lil-ah-thlal,,,Tolmie1884,,,,
Tinne-Nakoontloon-45_toes-1,,Tinne-Nakoontloon,45_toes,nun-kai-las-kwtl,nun-kai-las-kwtl,,,Tolmie1884,,,,
Selish-Lillooet-45_toes-1,,Selish-Lillooet,45_toes,ho´-li-hin,ho´-li-hin,,,Tolmie1884,,,,
Selish-Kullespelm-45_toes-1,,Selish-Kullespelm,45_toes,is-te-uh´-shin,is-te-uh´-shin,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-45_toes-1,,Shahaptani-Whulwhaipum,45_toes,ow-hai-huh-thla,ow-hai-huh-thla,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-45_toes-1,,Kootenuha-UpperKootenuha,45_toes,a-kits-kai´-e-nām,a-kits-kai´-e-nām,,,Tolmie1884,,,,
Thlinkit-Skutkwan-46_bone-1,,Thlinkit-Skutkwan,46_bone,ka-tsak,ka-tsak,,,Tolmie1884,,,,
Tshimsian-Kitunto-46_bone-1,,Tshimsian-Kitunto,46_bone,sai´-ep,sai´-ep,,,Tolmie1884,,,,
Tshimsian-Kithatla-46_bone-1,,Tshimsian-Kithatla,46_bone,sai´-ip,sai´-ip,,,Tolmie1884,,,,
Haida-Kaigani-46_bone-1,,Haida-Kaigani,46_bone,hit-lai,hit-lai,,,Tolmie1884,,,,
Haida-Skidegate-46_bone-1,,Haida-Skidegate,46_bone,skood-ze,skood-ze,,,Tolmie1884,,,,
Haida-Kumshewa-46_bone-1,,Haida-Kumshewa,46_bone,skoo-ji,skoo-ji,,,Tolmie1884,,,,
Kwakiool-Haishilla-46_bone-1,,Kwakiool-Haishilla,46_bone,hāh,hāh,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-46_bone-1,,Kwakiool-Hailtzuk,46_bone,hāh,hāh,,,Tolmie1884,,,,
Kwakiool-Kwiha-46_bone-1,,Kwakiool-Kwiha,46_bone,hāh,hāh,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-46_bone-1,,Kwakiool-Likwiltoh,46_bone,hak,hak,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-46_bone-1,,Kawitshin-Kowmook-Tlathool,46_bone,stzaum,stzaum,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-46_bone-1,,Kawitshin-Snanaimooh,46_bone,show-wishin,show-wishin,,,Tolmie1884,,,,
Kawitshin-Songis-46_bone-1,,Kawitshin-Songis,46_bone,ist-sām,ist-sām,,,Tolmie1884,,,,
Kawitshin-Kwantlin-46_bone-1,,Kawitshin-Kwantlin,46_bone,stzaum,stzaum,,,Tolmie1884,,,,
Aht-Kaiookwaht-46_bone-1,,Aht-Kaiookwaht,46_bone,hum-mōt,hum-mōt,,,Tolmie1884,,,,
Niskwalli-Sinahomish-46_bone-1,,Niskwalli-Sinahomish,46_bone,nī-shaō,nī-shaō,,,Tolmie1884,,,,
Tsheheilis-Staktamish-46_bone-1,,Tsheheilis-Staktamish,46_bone,hiaoo,hiaoo,,,Tolmie1884,,,,
Tshinook-Tshinook-46_bone-1,,Tshinook-Tshinook,46_bone,te-ikl,te-ikl,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-46_bone-1,,Tshinook-Tilhilooit-UpperTshinook,46_bone,nis-to-ko-tshoma,nis-to-ko-tshoma,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-46_bone-1,,Bilhoola-Noothlakimish,46_bone,tshap,tshap,,,Tolmie1884,,,,
Tinne-Tshilkotin-46_bone-1,,Tinne-Tshilkotin,46_bone,a-kut,a-kut,,,Tolmie1884,,,,
Tinne-Nakoontloon-46_bone-1,,Tinne-Nakoontloon,46_bone,nun-kwut,nun-kwut,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-46_bone-1,,Tinne-Takulli-Teheili,46_bone,tsun,tsun,,,Tolmie1884,,,,
Selish-Lillooet-46_bone-1,,Selish-Lillooet,46_bone,ko´-ko´-itl,ko´-ko´-itl,,,Tolmie1884,,,,
Selish-Kullespelm-46_bone-1,,Selish-Kullespelm,46_bone,ist-soam´,ist-soam´,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-46_bone-1,,Shahaptani-Whulwhaipum,46_bone,pīps,pīps,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-46_bone-1,,Kootenuha-UpperKootenuha,46_bone,a-ko-klā,a-ko-klā,,,Tolmie1884,,,,
Thlinkit-Skutkwan-47_heart-1,,Thlinkit-Skutkwan,47_heart,ka-tehk,ka-tehk,,,Tolmie1884,,,,
Tshimsian-Kitunto-47_heart-1,,Tshimsian-Kitunto,47_heart,kō-ad,kō-ad,,,Tolmie1884,,,,
Tshimsian-Kithatla-47_heart-1,,Tshimsian-Kithatla,47_heart,kōht,kōht,,,Tolmie1884,,,,
Haida-Kaigani-47_heart-1,,Haida-Kaigani,47_heart,kook,kook,,,Tolmie1884,,,,
Haida-Masset-47_heart-1,,Haida-Masset,47_heart,kook,kook,,,Tolmie1884,,,,
Haida-Skidegate-47_heart-1,,Haida-Skidegate,47_heart,kou-ga,kou-ga,,,Tolmie1884,,,,
Haida-Kumshewa-47_heart-1,,Haida-Kumshewa,47_heart,koo-dine,koo-dine,,,Tolmie1884,,,,
Kwakiool-Haishilla-47_heart-1,,Kwakiool-Haishilla,47_heart,ow-ah-te,ow-ah-te,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-47_heart-1,,Kwakiool-Hailtzuk,47_heart,o-ah-te,o-ah-te,,,Tolmie1884,,,,
Kwakiool-Kwiha-47_heart-1,,Kwakiool-Kwiha,47_heart,o-ah-te,o-ah-te,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-47_heart-1,,Kwakiool-Likwiltoh,47_heart,pook-wa-num-kīlh,pook-wa-num-kīlh,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-47_heart-1,,Kawitshin-Kowmook-Tlathool,47_heart,tzē-la,tzē-la,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-47_heart-1,,Kawitshin-Snanaimooh,47_heart,tlik-weid-ash,tlik-weid-ash,,,Tolmie1884,,,,
Kawitshin-Songis-47_heart-1,,Kawitshin-Songis,47_heart,stsal´-luh,stsal´-luh,,,Tolmie1884,,,,
Kawitshin-Kwantlin-47_heart-1,,Kawitshin-Kwantlin,47_heart,tsul-la,tsul-la,,,Tolmie1884,,,,
Aht-Kaiookwaht-47_heart-1,,Aht-Kaiookwaht,47_heart,ih-um-uh,ih-um-uh,,,Tolmie1884,,,,
Niskwalli-Sinahomish-47_heart-1,,Niskwalli-Sinahomish,47_heart,stsal´-le,stsal´-le,,,Tolmie1884,,,,
Tsheheilis-Staktamish-47_heart-1,,Tsheheilis-Staktamish,47_heart,ins-kwillum,ins-kwillum,,,Tolmie1884,,,,
Tshinook-Tshinook-47_heart-1,,Tshinook-Tshinook,47_heart,et-shumh,et-shumh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-47_heart-1,,Tshinook-Tilhilooit-UpperTshinook,47_heart,n-kwamni,n-kwamni,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-47_heart-1,,Bilhoola-Noothlakimish,47_heart,stshit-shoolk,stshit-shoolk,,,Tolmie1884,,,,
Tinne-Nakoontloon-47_heart-1,,Tinne-Nakoontloon,47_heart,sit-zi,sit-zi,,,Tolmie1884,,,,
Selish-Lillooet-47_heart-1,,Selish-Lillooet,47_heart,shwa-kook,shwa-kook,,,Tolmie1884,,,,
Selish-Kullespelm-47_heart-1,,Selish-Kullespelm,47_heart,is-poos´,is-poos´,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-47_heart-1,,Shahaptani-Whulwhaipum,47_heart,timna,timna,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-47_heart-1,,Kootenuha-UpperKootenuha,47_heart,ā-kit-hloo-in,ā-kit-hloo-in,,,Tolmie1884,,,,
Thlinkit-Skutkwan-48_blood-1,,Thlinkit-Skutkwan,48_blood,shuh,shuh,,,Tolmie1884,,,,
Tshimsian-Kitunto-48_blood-1,,Tshimsian-Kitunto,48_blood,īhl-thlē,īhl-thlē,,,Tolmie1884,,,,
Tshimsian-Kithatla-48_blood-1,,Tshimsian-Kithatla,48_blood,ihl-thle,ihl-thle,,,Tolmie1884,,,,
Haida-Kaigani-48_blood-1,,Haida-Kaigani,48_blood,hui,hui,,,Tolmie1884,,,,
Haida-Masset-48_blood-1,,Haida-Masset,48_blood,āi,āi,,,Tolmie1884,,,,
Haida-Skidegate-48_blood-1,,Haida-Skidegate,48_blood,kai,kai,,,Tolmie1884,,,,
Haida-Kumshewa-48_blood-1,,Haida-Kumshewa,48_blood,kai,kai,,,Tolmie1884,,,,
Kwakiool-Haishilla-48_blood-1,,Kwakiool-Haishilla,48_blood,pil-ih-tlum,pil-ih-tlum,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-48_blood-1,,Kwakiool-Hailtzuk,48_blood,ul-koom,ul-koom,,,Tolmie1884,,,,
Kwakiool-Kwiha-48_blood-1,,Kwakiool-Kwiha,48_blood,ul-kwa,ul-kwa,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-48_blood-1,,Kwakiool-Likwiltoh,48_blood,alkwa,alkwa,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-48_blood-1,,Kawitshin-Kowmook-Tlathool,48_blood,sa-sai-ung,sa-sai-ung,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-48_blood-1,,Kawitshin-Snanaimooh,48_blood,kweilh,kweilh,,,Tolmie1884,,,,
Kawitshin-Songis-48_blood-1,,Kawitshin-Songis,48_blood,saih-thin,saih-thin,,,Tolmie1884,,,,
Kawitshin-Kwantlin-48_blood-1,,Kawitshin-Kwantlin,48_blood,sā-se-yin,sā-se-yin,,,Tolmie1884,,,,
Aht-Kaiookwaht-48_blood-1,,Aht-Kaiookwaht,48_blood,hais-im-is,hais-im-is,,,Tolmie1884,,,,
Niskwalli-Sinahomish-48_blood-1,,Niskwalli-Sinahomish,48_blood,stō-le-gwan,stō-le-gwan,,,Tolmie1884,,,,
Tsheheilis-Staktamish-48_blood-1,,Tsheheilis-Staktamish,48_blood,skuelh,skuelh,,,Tolmie1884,,,,
Tshinook-Tshinook-48_blood-1,,Tshinook-Tshinook,48_blood,skwē-ilh,skwē-ilh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-48_blood-1,,Tshinook-Tilhilooit-UpperTshinook,48_blood,n-kowilk,n-kowilk,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-48_blood-1,,Bilhoola-Noothlakimish,48_blood,shīh,shīh,,,Tolmie1884,,,,
Tinne-Tshilkotin-48_blood-1,,Tinne-Tshilkotin,48_blood,tin-ne-i-til,tin-ne-i-til,,,Tolmie1884,,,,
Tinne-Nakoontloon-48_blood-1,,Tinne-Nakoontloon,48_blood,tin-ni-ă-tul,tin-ni-ă-tul,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-48_blood-1,,Tinne-Takulli-Teheili,48_blood,skai,skai,,,Tolmie1884,,,,
Selish-Lillooet-48_blood-1,,Selish-Lillooet,48_blood,pt-īl-la,pt-īl-la,,,Tolmie1884,,,,
Selish-Kullespelm-48_blood-1,,Selish-Kullespelm,48_blood,is-sin-a-hool´,is-sin-a-hool´,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-48_blood-1,,Shahaptani-Whulwhaipum,48_blood,tooni-wan,tooni-wan,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-48_blood-1,,Kootenuha-UpperKootenuha,48_blood,wuh´-num-oo,wuh´-num-oo,,,Tolmie1884,,,,
Thlinkit-Skutkwan-49_townvillage-1,,Thlinkit-Skutkwan,49_townvillage,tshul-tuk-a-tīt,tshul-tuk-a-tīt,,,Tolmie1884,,,,
Tshimsian-Kitunto-49_townvillage-1,,Tshimsian-Kitunto,49_townvillage,hoo-wālip,hoo-wālip,,,Tolmie1884,,,,
Tshimsian-Kithatla-49_townvillage-1,,Tshimsian-Kithatla,49_townvillage,wālp,wālp,,,Tolmie1884,,,,
Haida-Kaigani-49_townvillage-1,,Haida-Kaigani,49_townvillage,no-watl-wan,no-watl-wan,,,Tolmie1884,,,,
Haida-Kumshewa-49_townvillage-1,,Haida-Kumshewa,49_townvillage,na-kwan,na-kwan,,,Tolmie1884,,,,
Kwakiool-Haishilla-49_townvillage-1,,Kwakiool-Haishilla,49_townvillage,kai-num-ioh-looh,kai-num-ioh-looh,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-49_townvillage-1,,Kwakiool-Hailtzuk,49_townvillage,goo-gwilla,goo-gwilla,,,Tolmie1884,,,,
Kwakiool-Kwiha-49_townvillage-1,,Kwakiool-Kwiha,49_townvillage,goo-gwilla,goo-gwilla,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-49_townvillage-1,,Kwakiool-Likwiltoh,49_townvillage,awin-ak-wush,awin-ak-wush,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-49_townvillage-1,,Kawitshin-Kowmook-Tlathool,49_townvillage,ul-ālum,ul-ālum,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-49_townvillage-1,,Kawitshin-Snanaimooh,49_townvillage,klub-klub-stād,klub-klub-stād,,,Tolmie1884,,,,
Kawitshin-Songis-49_townvillage-1,,Kawitshin-Songis,49_townvillage,al-lun,al-lun,,,Tolmie1884,,,,
Kawitshin-Kwantlin-49_townvillage-1,,Kawitshin-Kwantlin,49_townvillage,ntsow-mooh-whul-amooh,ntsow-mooh-whul-amooh,,,Tolmie1884,,,,
Aht-Kaiookwaht-49_townvillage-1,,Aht-Kaiookwaht,49_townvillage,ma-ma-ha-te,ma-ma-ha-te,,,Tolmie1884,,,,
Niskwalli-Sinahomish-49_townvillage-1,,Niskwalli-Sinahomish,49_townvillage,al´-a-lal,al´-a-lal,,,Tolmie1884,,,,
Tsheheilis-Staktamish-49_townvillage-1,,Tsheheilis-Staktamish,49_townvillage,hahwi-e,hahwi-e,,,Tolmie1884,,,,
Tshinook-Tshinook-49_townvillage-1,,Tshinook-Tshinook,49_townvillage,hāsh,hāsh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-49_townvillage-1,,Tshinook-Tilhilooit-UpperTshinook,49_townvillage,toolh-lemma,toolh-lemma,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-49_townvillage-1,,Bilhoola-Noothlakimish,49_townvillage,ta-ap-shoolh,ta-ap-shoolh,,,Tolmie1884,,,,
Tinne-Tshilkotin-49_townvillage-1,,Tinne-Tshilkotin,49_townvillage,koh,koh,,,Tolmie1884,,,,
Tinne-Nakoontloon-49_townvillage-1,,Tinne-Nakoontloon,49_townvillage,kong,kong,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-49_townvillage-1,,Tinne-Takulli-Teheili,49_townvillage,koh-a-lai,koh-a-lai,,,Tolmie1884,,,,
Selish-Lillooet-49_townvillage-1,,Selish-Lillooet,49_townvillage,tshi´-tshi-tooh,tshi´-tshi-tooh,,,Tolmie1884,,,,
Selish-Kullespelm-49_townvillage-1,,Selish-Kullespelm,49_townvillage,whe´-elt-whooh,whe´-elt-whooh,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-49_townvillage-1,,Shahaptani-Whulwhaipum,49_townvillage,hilak-nīd,hilak-nīd,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-49_townvillage-1,,Kootenuha-UpperKootenuha,49_townvillage,a-ke-kloo´-e-ne,a-ke-kloo´-e-ne,,,Tolmie1884,,,,
Thlinkit-Skutkwan-50_chief-1,,Thlinkit-Skutkwan,50_chief,un-kaw,un-kaw,,,Tolmie1884,,,,
Tshimsian-Kitunto-50_chief-1,,Tshimsian-Kitunto,50_chief,shim-oikit,shim-oikit,,,Tolmie1884,,,,
Tshimsian-Kithatla-50_chief-1,,Tshimsian-Kithatla,50_chief,sim-oikit,sim-oikit,,,Tolmie1884,,,,
Haida-Kaigani-50_chief-1,,Haida-Kaigani,50_chief,i-klak-ta,i-klak-ta,,,Tolmie1884,,,,
Haida-Kumshewa-50_chief-1,,Haida-Kumshewa,50_chief,i-tla-git,i-tla-git,,,Tolmie1884,,,,
Kwakiool-Haishilla-50_chief-1,,Kwakiool-Haishilla,50_chief,"hai-mash, emash",hai-mash,,,Tolmie1884,,,,
Kwakiool-Haishilla-50_chief-2,,Kwakiool-Haishilla,50_chief,"hai-mash, emash",emash,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-50_chief-1,,Kwakiool-Hailtzuk,50_chief,ke-kummi,ke-kummi,,,Tolmie1884,,,,
Kwakiool-Kwiha-50_chief-1,,Kwakiool-Kwiha,50_chief,ei-mash,ei-mash,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-50_chief-1,,Kwakiool-Likwiltoh,50_chief,ki-kumma,ki-kumma,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-50_chief-1,,Kawitshin-Kowmook-Tlathool,50_chief,sīam,sīam,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-50_chief-1,,Kawitshin-Snanaimooh,50_chief,sei-gioos,sei-gioos,,,Tolmie1884,,,,
Kawitshin-Songis-50_chief-1,,Kawitshin-Songis,50_chief,sī-am,sī-am,,,Tolmie1884,,,,
Kawitshin-Kwantlin-50_chief-1,,Kawitshin-Kwantlin,50_chief,sī-am,sī-am,,,Tolmie1884,,,,
Aht-Kaiookwaht-50_chief-1,,Aht-Kaiookwaht,50_chief,hă-wilh,hă-wilh,,,Tolmie1884,,,,
Niskwalli-Sinahomish-50_chief-1,,Niskwalli-Sinahomish,50_chief,si´-am,si´-am,,,Tolmie1884,,,,
Tsheheilis-Staktamish-50_chief-1,,Tsheheilis-Staktamish,50_chief,ā-lis,ā-lis,,,Tolmie1884,,,,
Tshinook-Tshinook-50_chief-1,,Tshinook-Tshinook,50_chief,ālis,ālis,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-50_chief-1,,Tshinook-Tilhilooit-UpperTshinook,50_chief,n-stamah,n-stamah,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-50_chief-1,,Bilhoola-Noothlakimish,50_chief,stal-tomih,stal-tomih,,,Tolmie1884,,,,
Tinne-Tshilkotin-50_chief-1,,Tinne-Tshilkotin,50_chief,nītz-il-in,nītz-il-in,,,Tolmie1884,,,,
Tinne-Nakoontloon-50_chief-1,,Tinne-Nakoontloon,50_chief,nitz-il-in,nitz-il-in,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-50_chief-1,,Tinne-Takulli-Teheili,50_chief,mow-dish,mow-dish,,,Tolmie1884,,,,
Selish-Lillooet-50_chief-1,,Selish-Lillooet,50_chief,koo´-ki-pi,koo´-ki-pi,,,Tolmie1884,,,,
Selish-Kullespelm-50_chief-1,,Selish-Kullespelm,50_chief,il-a-mīh´-hoom,il-a-mīh´-hoom,,,Tolmie1884,,,,
